;Description;ICC;F;df1;df2;pval;CI95%;Stage;Group;Bands;Components
0;Average fixed raters;0.8657;7.445995;42;126;0.0;[0.79 0.92];Preprocessed data;Control;delta;C14
1;Average fixed raters;0.942389;17.357654;42;126;0.0;[0.91 0.97];Preprocessed data;Control;theta;C14
2;Average fixed raters;0.931107;14.515243;42;126;0.0;[0.89 0.96];Preprocessed data;Control;alpha-1;C14
3;Average fixed raters;0.948727;19.503265;42;126;0.0;[0.92 0.97];Preprocessed data;Control;alpha-2;C14
4;Average fixed raters;0.883115;8.55545;42;126;0.0;[0.81 0.93];Preprocessed data;Control;beta1;C14
5;Average fixed raters;0.912955;11.488336;42;126;0.0;[0.86 0.95];Preprocessed data;Control;beta2;C14
6;Average fixed raters;0.942928;17.52187;42;126;0.0;[0.91 0.97];Preprocessed data;Control;beta3;C14
7;Average fixed raters;0.881966;8.472151;42;126;0.0;[0.81 0.93];Preprocessed data;Control;gamma;C14
8;Average fixed raters;0.88093;8.398425;42;126;0.0;[0.81 0.93];Preprocessed data;Control;delta;C15
9;Average fixed raters;0.934155;15.187202;42;126;0.0;[0.89 0.96];Preprocessed data;Control;theta;C15
10;Average fixed raters;0.910299;11.148118;42;126;0.0;[0.86 0.95];Preprocessed data;Control;alpha-1;C15
11;Average fixed raters;0.883546;8.587089;42;126;0.0;[0.81 0.93];Preprocessed data;Control;alpha-2;C15
12;Average fixed raters;0.917767;12.160627;42;126;0.0;[0.87 0.95];Preprocessed data;Control;beta1;C15
13;Average fixed raters;0.937269;15.941123;42;126;0.0;[0.9  0.96];Preprocessed data;Control;beta2;C15
14;Average fixed raters;0.929184;14.121082;42;126;0.0;[0.89 0.96];Preprocessed data;Control;beta3;C15
15;Average fixed raters;0.892486;9.301078;42;126;0.0;[0.83 0.94];Preprocessed data;Control;gamma;C15
16;Average fixed raters;0.880656;8.379168;42;126;0.0;[0.81 0.93];Preprocessed data;Control;delta;C18
17;Average fixed raters;0.945972;18.508962;42;126;0.0;[0.91 0.97];Preprocessed data;Control;theta;C18
18;Average fixed raters;0.908251;10.899257;42;126;0.0;[0.85 0.95];Preprocessed data;Control;alpha-1;C18
19;Average fixed raters;0.919213;12.378174;42;126;0.0;[0.87 0.95];Preprocessed data;Control;alpha-2;C18
20;Average fixed raters;0.92008;12.512578;42;126;0.0;[0.87 0.95];Preprocessed data;Control;beta1;C18
21;Average fixed raters;0.920406;12.56372;42;126;0.0;[0.87 0.95];Preprocessed data;Control;beta2;C18
22;Average fixed raters;0.954745;22.097232;42;126;0.0;[0.93 0.97];Preprocessed data;Control;beta3;C18
23;Average fixed raters;0.892217;9.277878;42;126;0.0;[0.83 0.94];Preprocessed data;Control;gamma;C18
24;Average fixed raters;0.848834;6.615235;42;126;0.0;[0.76 0.91];Preprocessed data;Control;delta;C20
25;Average fixed raters;0.952448;21.029728;42;126;0.0;[0.92 0.97];Preprocessed data;Control;theta;C20
26;Average fixed raters;0.933164;14.962098;42;126;0.0;[0.89 0.96];Preprocessed data;Control;alpha-1;C20
27;Average fixed raters;0.935605;15.529229;42;126;0.0;[0.9  0.96];Preprocessed data;Control;alpha-2;C20
28;Average fixed raters;0.91229;11.401269;42;126;0.0;[0.86 0.95];Preprocessed data;Control;beta1;C20
29;Average fixed raters;0.890781;9.155953;42;126;0.0;[0.83 0.94];Preprocessed data;Control;beta2;C20
30;Average fixed raters;0.928605;14.00665;42;126;0.0;[0.89 0.96];Preprocessed data;Control;beta3;C20
31;Average fixed raters;0.907973;10.866372;42;126;0.0;[0.85 0.95];Preprocessed data;Control;gamma;C20
32;Average fixed raters;0.82304;5.651009;42;126;0.0;[0.72 0.9 ];Preprocessed data;Control;delta;C22
